KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN
METAL.COPPER.ADJECTIVE,Copper,,Kupfer,en cuivre,di rame,De cobre,De cobre,de cobre,,??????,Bak?r,Kobber,,Koppar-,,,,??,?,
METAL.COPPER.NOUN,Copper,,Kupfer,Cuivre,Rame,Cobre,Cobre,de cobre,,????,Bak?r,Kobber,,Koppar,,,,?,?,
METAL.COPPER.TOOLTIP,"As well as occuring naturally as {{ORE.NATIVE_COPPER.NOUN}}, it is also easy to smelt from {{ORE.MALACHITE.NOUN}} ore. Copper has many uses, particularly in coinage, though it is not hard enough to create effective weapons.",,"Neben dem natürlichen {{ORE.NATIVE_COPPER.NOUN}}vorkommen, kann man es auch leicht aus {{ORE.MALACHITE.NOUN}}erz schmelzen. Kupfer ist vielseitig verwendbar, insbesondere in der Münzprägung, obwohl es nicht fest genug ist, um wirksame Waffen herzustellen.","En plus de se présenter naturellement comme {{ORE.NATIVE_COPPER.NOUN}}, il est également facile à éperler à partir de {{ORE.MALACHITE.NOUN}} minerai. Le cuivre a de nombreuses utilisations, en particulier dans la monnaie, bien qu'il ne soit pas assez difficile de créer des armes efficaces.","Oltre a verificarsi naturalmente come {{ORE.NATIVE_COPPER.NOUN}}, è anche facile odorare da {{ORE.MALACHITE.NOUN}} minerale. Il rame ha molti usi, in particolare nella monetazione, anche se non è abbastanza difficile creare armi efficaci.","Además de ocurrir naturalmente como {{ORE.NATIVE_COPPER.NOUN}}, también es fácil de fundir apartir de la {{ORE.MALACHITE.NOUN}} mineral. El cobre tiene muchos usos, especialmente en el acuñado de monedas, aunque no es lo suficientemente duro como para crear armas efectivas.","Além de ocorrer naturalmente como {{ORE.NATIVE_COPPER.NOUN}}, também é fácil de fundir a partir de {{ORE.MALACHITE.NOUN}} minério. O cobre tem muitos usos, particularmente em cunhagem, embora não seja difícil o suficiente para criar armas eficazes.",,,"?????? ????, ??? ??? ??????????? ???????????? ??????? ? ???? {{ORE.NATIVE_COPPER.NOUN}}, ?? ????? ????? ??????? ?? {{ORE.MALACHITE.NOUN}} ????. ???? ????? ????? ??????????, ???????? ? ??????? ?????, ???? ?? ??? ?????????? ?????? ??????? ??????????? ??????.","{{ORE.NATIVE_COPPER.NOUN}}  do?ada bulunman?n yan? s?ra,  {{ORE.MALACHITE.NOUN}} eritilerek de elde edilebilir. Bak?r, iyi bir silah elde edilememesine ra?men özellikle bozuk para yap?m? gibi bir çok alanda kullan?labilir.","Ud over at forekomme naturligt som {{ORE.NATIVE_COPPER.NOUN}}, er det også let at smelt fra {{ORE.MALACHITE.NOUN}} malm. Kobber har mange anvendelser, især i møntværker, selv om det ikke er svært nok at skabe effektive våben.",,"Förutom att den förekommer naturligt som {{ORE.NATIVE_COPPER.NOUN}} är den också lätt att smälta från {{ORE.MALACHITE.NOUN}} malm. Koppar har många användningsområden, särskilt i mynt, men det är inte svårt nog att skapa effektiva vapen.",,,,??{{ORE.NATIVE_COPPER.NOUN}}??????????????{{ORE.MALACHITE.NOUN}}?????????????????????????????????????????????????????????????????,??????{{ORE.NATIVE_COPPER.NOUN}}?????{{ORE.MALACHITE.NOUN}}?????????????????????????????????????????????,
METAL.COPPER_PATINA.ADJECTIVE,Copper,,Kupfer,en cuivre,di rame,de pátina de cobre,De cobre,de cobre,,????,,,,Koppar-,,,,??,?,
METAL.COPPER_PATINA.NOUN,Copper (Patina),,Kupfer (Patina),,Rame (Patina),Cobre (pátina),,,,???? (??????),,,,,,,,?,?????,
METAL.COPPER_PATINA.TOOLTIP,{{METAL.COPPER.TOOLTIP}},,{{METAL.COPPER.TOOLTIP}},{{METAL.COPPER.TOOLTIP}},{{METAL.COPPER.TOOLTIP}},{{METAL.COPPER.TOOLTIP}},{{METAL.COPPER.TOOLTIP}},{{METAL.COPPER.TOOLTIP}},,{{METAL.COPPER.TOOLTIP}},,,,{{METAL.COPPER.TOOLTIP}},,,,{{METAL.COPPER.TOOLTIP}},{{METAL.COPPER.TOOLTIP}},
METAL.GOLD.ADJECTIVE,Golden,,Gold,en or,d'oro,de oro,De ouro,de ouro,,???????,Alt?n,Gyldne,,Guld-,,,,??,??,
METAL.GOLD.NOUN,Gold,,Gold,Or,Oro,Oro,Ouro,Ouro,,??????,Alt?n,Guld,,Guld,,,,?,??,
METAL.GOLD.TOOLTIP,"The king of metals. Although it is not the rarest or most valuable, gold is the most coveted metal by most races – particularly dwarves.",,"König der Metalle. Obwohl es nicht das seltenste oder wertvollste ist, ist Gold das begehrteste Metall bei den meisten Rassen - besonders bei den Zwergen.","Le roi des métaux. Bien qu'il ne soit pas le plus rare ou le plus précieux, l'or est le métal le plus convoité par la plupart des races — en particulier les nains.","Il re dei metalli. Sebbene non sia il più raro o il più prezioso, l'oro è il metallo più ambito della maggior parte delle razze — in particolare i nani.","El rey de los metales. Aunque no es el más raro ni el más valioso, el oro es el metal más codiciado por la mayoría de las razas, especialmente los enanos.","O rei dos metais. Embora não seja o mais raro ou o mais valioso, o ouro é o metal mais cobiçado pela maioria das raças — particularmente os anões.",,,"?????? ????????. ???? ?????? ? ?? ????? ?????? ? ??????, ??? ???????? ????? ???????? ???????? ??????????? ??? — ???????? ??????.","Metallerin kral?. Her ne kadar en nadiri veya en de?erlisi olmasada, alt?n Cüceler ba?ta olmak üzere tüm ?rklar taraf?ndan en çok arzulanan metal.","Kongen af metaller. Selvom det ikke er det sjældneste eller mest værdifulde, er guld det mest eftertragtede metal af de fleste racer — især dværge.",,Kungen av metaller. Även om det inte är den mest sällsynta eller värdefulla är guld den mest eftertraktade metallen av de flesta raser — särskilt dvärgar.,,,,????????????????????????????????????????????????????????????,??????????????????????????????????????????,
METAL.IRON.ADJECTIVE,Iron,,Eisen,En fer,di ferro,de hierro,De ferro,de ferro,,????????,Demir,Jern,,Järn-,,,,??,?,
METAL.IRON.NOUN,Iron,,Eisen,Fer,Ferro,Hierro,Ferro,de ferro,,??????,Demir,Jern,,Järn,,,,?,?,
METAL.IRON.TOOLTIP,It is a poor military which does not have access to iron. Dwarven metalsmiths know the secrets of working this into {{METAL.STEEL.NOUN}}.,,"Das Militär ist schwach, wenn es keinen Zugang zu Eisen hat. Zwergenmetallschmiede kennen die Geheimnisse der Verarbeitung zu {{METAL.STEEL.NOUN}}.",C'est une armée pauvre qui n'a pas accès au fer. Les métallurgistes nains connaissent les secrets de l'opération dans {{METAL.STEEL.NOUN}}.,Si tratta di un esercito povero che non ha accesso al ferro. I metalfabbri nani conoscono i segreti per lavorare in {{METAL.STEEL.NOUN}}.,Es un ejército pobre aquel que no tiene acceso al hierro. Los metaleros enanos conocen los secretos de trabajar el {{METAL.STEEL.NOUN}}.,É um militar pobre que não tem acesso ao ferro. Metalferreiros anões conhecem os segredos de trabalhar isso em {{METAL.STEEL.NOUN}}.,,,"????? ?? ?????, ? ??????? ??????? ??? ??????? ? ??????. ?????? ??????? ????? ??????? ?????? ? {{METAL.STEEL.NOUN}}.","Demiri olmayan bir ordu, zay?f bir ordudur. Cüce demircileri bu cevheri {{METAL.STEEL.NOUN}} çevirmenin s?rlar?n vak?flar.","Det er et fattigt militær, som ikke har adgang til jern. Dværgmetalsmede kender hemmelighederne ved at arbejde dette ind i {{METAL.STEEL.NOUN}}.",,Det är en fattig militär som inte har tillgång till järn. Dvärgmetallsmider känner till hemligheterna bakom att arbeta in detta i {{MEAL.STEEL.NOUN}}.,,,,????????????????????????????????????????{{METAL.STEEL.NOUN}}???????????????,???????????????????????{{METAL.STEEL.NOUN}}????,
METAL.PLATINUM.ADJECTIVE,Platinum,,Platin,En platine,Platino,De platino,Platina,,,??????????,Platin,Platin,,Platina,,,,?????,??,
METAL.PLATINUM.NOUN,Platinum,,Platin,Platine,Platino,Platino,Platina,,,???????,Platin,Platin,,Platina,,,,????,??,
METAL.PLATINUM.TOOLTIP,A silver-white metal that is highly resistant to corrosion. Platinum is rarer and therefore more valuable than {{METAL.GOLD.NOUN}}.,,"Ein silber-weißes Metall, das sehr korrosionsbeständig ist. Platin ist seltener und daher wertvoller als {{METAL.GOLD.NOUN}}.",Un métal argenté très résistant à la corrosion. Le platine est plus rare et donc plus précieux que {{METAL.GOLD.NOUN}}.,Un metallo argento-bianco che è altamente resistente alla corrosione. Il platino è più raro e quindi più prezioso di {{METAL.GOLD.NOUN}}.,"Un metal blanco plateado que es altamente resistente a la corrosión. El platino es más raro y, por lo tanto, más valioso que  el {{METAL.GOLD.NOUN}}.","Um metal prateado e branco altamente resistente à corrosão. A platina é mais rara e, portanto, mais valiosa do que {{METAL.GOLD.NOUN}}.",,,"??????????-????? ??????, ??????? ???????? ??????? ????????????? ? ????????. ??????? ??????????? ???? ? ??????? ????? ?????, ??? {{METAL.GOLD.NOUN}}.","Paslanmaya kar?? dayan?kl?, beyaz gümü? renge sahip bir metal. Platin {{METAL.GOLD.NOUN}} daha nadir ve bu yüzden de daha de?erlidir. ","Et sølvhvidt metal, der er meget modstandsdygtigt over for korrosion. Platin er sjældnere og derfor mere værdifuld end {{METAL.GOLD.NOUN}}.",,En silvervit metall som är mycket motståndskraftig mot korrosion. Platina är ovanligare och därför mer värdefullt än {{MEAL.GOLD.NOUN}}.,,,,??????????????????????{{METAL.GOLD.NOUN}}????????????????????,???????????????????????????{{METAL.GOLD.NOUN}}?????,
METAL.RUSTED_IRON.ADJECTIVE,Rusted iron,,Verrostetes Eisen,,Ferro arrugginito,de hierro oxidado,,,,"?????? ?????? ",,,,,,,,?????,??,
METAL.RUSTED_IRON.NOUN,Rust,,Rost,,Ruggine,Óxido de hierro,,,,?????? ??????,,,,,,,,????,??,
METAL.RUSTED_IRON.TOOLTIP,Iron turns to rust when exposed to rain for a long period. Eventually this will decay completely!,,"Eisen rostet, wenn es längere Zeit Regen ausgesetzt wird. Irgendwann wird dies vollständig verfallen!",,Il ferro si arrugginisce se esposto a lungo alla pioggia. Alla fine questo decadrà completamente!,El hierro se oxida cuando está expuesto a la lluvia durante mucho tiempo ¡Tarde o temprano esto se deteriorará por completo!,,,,"?????? ??????? ??? ?????????? ??????????? ?????. ? ????? ?????? ??? ????????? ??????????! ",,,,,,,,??????????????????????????????????,??????????????????????,
METAL.SILVER.ADJECTIVE,Silver,,Silber,En argent,Colore: argento,de plata,Prata,,,??????????,Gümü?,Sølv,,Silver,,,,??,??,
METAL.SILVER.NOUN,Silver,,Silber,Argent,Argento,Plata,Prata,Prata,,???????,Gümü?,Sølv,,Silver,,,,?,??,
METAL.SILVER.TOOLTIP,"Like {{METAL.GOLD.NOUN}}, silver is often used for coinage and as solid bars for the trading of wealth. ",,Wie {{METAL.GOLD.NOUN}} wird Silber oft zur Münzprägung und als massive Barren für den Handel von Vermögen verwendet.,"Comme {{METAL.GOLD.NOUN}}, l'argent est souvent utilisé pour la monnaie et comme barres solides pour le commerce de la richesse.","Come {{METAL.GOLD.NOUN}}, l'argento è spesso usato per la monetazione e come barre solide per il commercio della ricchezza.","Al igual que el {{METAL.GOLD.NOUN}}, la plata se usa a menudo para acuñar monedas y como barras sílidas para el comercio de riqueza.","Como {{METAL.GOLD.NOUN}}, a prata é frequentemente usada para moedas e como barras sólidas para a negociação de riqueza.",,,"??? ? {{METAL.GOLD.NOUN}}, ??????? ????? ???????????? ??? ??????? ????? ? ? ???????? ??????? ??? ????????.","{{METAL.GOLD.NOUN}} gibi, gümü?de genellikle madeni para yap?m?nda ve külçeler halinde ticarette kullan?l?r.",Som {{METAL.GOLD.NOUN}} bruges sølv ofte til møntværker og som solide stænger til handel med rigdom.,,Liksom {{MEAL.GOLD.NOUN}} används silver ofta för mynt och som solida barer för handel med rikedom.,,,,??{{METAL.GOLD.NOUN}}????????????????????????????,"???{{METAL.GOLD.NOUN}}?????????????????? ",
METAL.STEEL.ADJECTIVE,Steel,,Stahl,En acier,d'acciaio,de acero,De aço,de aço,,????????,Çelik,Stål,,Stål-,,,,??,?,
METAL.STEEL.NOUN,Steel,,Stahl,Acier,Acciaio,Acero,Aço,de aço,,?????,Çelik,Stål,,Stål,,,,?,?,
METAL.STEEL.TOOLTIP,"Far stronger than {{METAL.IRON.NOUN}} which makes for superior weapons and tools, only the dwarves know the secret of creating steel.",,"Weit stärker als {{METAL.IRON.NOUN}}, was für überlegene Waffen und Werkzeuge sorgt. Nur die Zwerge kennen das Geheimnis der Stahlerzeugung.","Bien plus fort que {{METAL.IRON.NOUN}} qui fait des armes et des outils supérieurs, seuls les nains connaissent le secret de la création de l'acier.","Molto più forte di {{METAL.IRON.NOUN}} che offre armi e strumenti superiori, solo i nani conoscono il segreto della creazione dell'acciaio.","Mucho más fuerte que el {{METAL.IRON.NOUN}} se usa para crear armas y herramientas superiores, sólo los enanos conocen el secreto de crear acero.","Muito mais forte do que {{METAL.IRON.NOUN}} o que torna armas e ferramentas superiores, apenas os anões sabem o segredo da criação de aço.",,,"??????? ???????, ??? {{METAL.IRON.NOUN}}, ??? ????????? ?????? ?? ???? ???????????? ?????? ? ???????????, ?????? ????? ????? ?????? ???????? ?????.","{{METAL.IRON.NOUN}} çok daha sa?lamd?r. Bu yüzden silah ve e?ya yap?m?nda ra?bet görür, nas?l elde edildi?i sadece cüceler taraf?ndan bilinmektedir.","Langt stærkere end {{METAL.IRON.NOUN}}, som giver overlegen våben og værktøjer, kun dværgene kender hemmeligheden bag at skabe stål.",,"Mycket starkare än {MEAL.IRON.NOUN}} som gör för överlägsna vapen och verktyg, bara dvärgarna känner till hemligheten med att skapa stål.",,,,{{METAL.IRON.NOUN}}????????????????????????????????????????????????????,?????{{METAL.IRON.NOUN}}????????????????????????????,
METAL.TIN.ADJECTIVE,Tin,,Zinn,Boîte,di stagno,de estaño,Lata,,,?????????,Kalay,Tin,,Tenn,,,,??,?,
METAL.TIN.NOUN,Tin,,Zinn,Étain,Stagno,Estaño,Latão,Estanho,,?????,Kalay,Tin,,Tenn,,,,?,?,
METAL.TIN.TOOLTIP,Tin can be smelted from {{ORE.CASSITERITE.NOUN}} and alloyed with {{METAL.COPPER.NOUN}} to produce {{METAL.BRONZE.NOUN}}. (Alloys have not yet been implemented in King under the Mountain),,"Zinn kann aus {{ORE.CASSITERITE.NOUN}} geschmolzen und mit {{METAL.COPPER.NOUN}} legiert werden, um {{METAL.BRONZE.NOUN}} herzustellen. (Legierungen wurden noch nicht eingebaut.)",L'étain peut être fondu à partir de {{ORE.CASSITERITE.NOUN}} et allié avec {{METAL.COPPER.NOUN}} pour produire {{METAL.BRONZE.NOUN}}. (Les alliages n'ont pas encore été mis en œuvre à King sous la montagne),Lo stagno può essere fuso da {{ORE.CASSITERITE.NOUN}} e legato con {{METAL.COPPER.NOUN}} per produrre {{METAL.BRONZE.NOUN}}. (Le leghe non sono ancora state implementate in King under the Mountain),El estaño se puede fundir desde la {{ORE.CASSITERITE.NOUN}} y alear con {{METAL.COPPER.NOUN}} para producir {{METAL.BRONZE.NOUN}}. (Las aleaciones aún no se han implementado en King under the Mountain),A lata pode ser fundida a partir de {{ORE.CASSITERITE.NOUN}} e ligada a {{METAL.COPPER.NOUN}} para produzir {{METAL.BRONZE.NOUN}}. (Ligas ainda não foram implementadas no Rei sob a Montanha),,,????? ????? ???? ?????????? ?? {{ORE.CASSITERITE.NOUN}} ? ?????????? {{METAL.COPPER.NOUN}} ??? ????????? {{METAL.BRONZE.NOUN}}. (?????? ??? ?? ???????? ? King under the Mountain),Kalay {{ORE.CASSITERITE.NOUN}} eritilmesi elde edilebilir. {{METAL.COPPER.NOUN}} ile ala??mlan?r ise  {{METAL.BRONZE.NOUN}} üretilebilir. (Ala??mlar King Under the Mountain'a eklenmedi),Tin kan smeltes fra {{ORE.CASSITERITE.NOUN}} og legeres med {{METAL.COPPER.NOUN}} for at producere {{METAL.BRONZE.NOUN}}. (Legeringer er endnu ikke blevet implementeret i Kongen under bjerget),,Tenn kan smältas från {{ORE.CASSITERITE.NOUN}} och legeras med {{MEAL.COPPER.NOUN}} för att producera {{META.BRONZE.NOUN}}. (Legeringar har ännu inte genomförts i King under berget),,,,??{{ORE.CASSITERITE.NOUN}}???????{{METAL.COPPER.NOUN}}???????{{METAL.BRONZE.NOUN}}??????????(???????????????,??{{ORE.CASSITERITE.NOUN}}??????{{METAL.COPPER.NOUN}}???????{{METAL.BRONZE.NOUN}}?????????????,

MILITARY.FORMATION.COLUMN,Column - Narrow,,,,,,,,,,,,,,,,,,,
MILITARY.FORMATION.COLUMN_DOUBLE,Column - Wide,,,,,,,,,,,,,,,,,,,
MILITARY.FORMATION.COLUMN_SINGLE,Column,,,,,,,,,,,,,,,,,,,
MILITARY.FORMATION.GRID,Grid - Narrow,,,,,,,,,,,,,,,,,,,
MILITARY.FORMATION.GRID_DOUBLE,Grid - Wide,,,,,,,,,,,,,,,,,,,
MILITARY.FORMATION.GRID_SINGLE,Grid,,,,,,,,,,,,,,,,,,,
MILITARY.FORMATION.LINE,Line - Narrow,,,,,,,,,,,,,,,,,,,
MILITARY.FORMATION.LINE_DOUBLE,Line - Wide,,,,,,,,,,,,,,,,,,,
MILITARY.FORMATION.LINE_SINGLE,Line,,,,,,,,,,,,,,,,,,,
MILITARY.SQUAD.DEFAULT_NAME,Squad,,,,,,,,,,,,,,,,,,,
MILITARY.SQUAD.ORDER_DESCRIPTION.COMBAT,In Combat,,,,,,,,,,,,,,,,,,,
MILITARY.SQUAD.ORDER_DESCRIPTION.GUARDING,Guarding,,,,,,,,,,,,,,,,,,,
MILITARY.SQUAD.ORDER_DESCRIPTION.OFF_DUTY,Off Duty,,,,,,,,,,,,,,,,,,,
MILITARY.SQUAD.ORDER_DESCRIPTION.RETREATING,Retreating,,,,,,,,,,,,,,,,,,,
MILITARY.SQUAD.ORDER_DESCRIPTION.TRAINING,Training,,,,,,,,,,,,,,,,,,,
MILITARY.SQUAD.SHIFT.DAYTIME,Day shift,,,,,,,,,,,,,,,,,,,
MILITARY.SQUAD.SHIFT.NIGHTTIME,Night shift,,,,,,,,,,,,,,,,,,,

MODS.APPLY,Apply,,Anwenden,Appliquer,Applicare,Aplicar,Aplicar,,,?????????,Uygula,Ansøg,,Applicera,,,,??,??,
MODS.COMPATIBILITY.COMPATIBLE,Yes,,Ja,Oui,Sì,Si,Sim,,,??,Evet,Ja,,Javisst,,,,??,?,
MODS.COMPATIBILITY.INCOMPATIBLE,No,,Nein,Non,No,No,Não,,,???,Hay?r,Nej,,- Nej,,,,??,?,
MODS.COMPATIBILITY.UNKNOWN,Unknown,,Unbekannt,Inconnu,Sconosciuto,Desconocido,Desconhecido,,,??????????,Bilinmeyen,Ukendt,,Okänd,,,,??,??,
MODS.MISSING_HOMEPAGE_URL,The author(s) of this mod have not included a website to visit,,,,,,,,,,,,,,,,,,,
MODS.MISSING_MODS_DIALOG_TEXT,This save file was last used while the following mods were active. These mods are now missing or disabled so the save may not load correctly.,,"Dieser Spielstand wurde zuletzt verwendet, als die folgenden Mods aktiv waren. Diese Mods fehlen jetzt oder sind deaktiviert, so dass die Datei möglicherweise nicht korrekt geladen wird.","Ce fichier de sauvegarde a été utilisé pour la dernière fois alors que les mods suivants étaient actifs. Ces mods sont maintenant manquants ou désactivés, de sorte que l'enregistrement risque de ne pas se charger correctement.","Questo file di salvataggio è stato utilizzato per l'ultima volta mentre le seguenti mod erano attive. Queste mod sono ora mancanti o disabilitati, quindi il salvataggio potrebbe non essere caricato correttamente.","Este archivo de guardado se utilizó por última vez mientras los siguientes mods estaban activos. Estos mods ahora faltan o están deshabilitados, por lo que es posible que el guardado no se cargue correctamente.","Este arquivo de salvamento foi usado pela última vez enquanto os seguintes mods estavam ativos. Esses mods agora estão ausentes ou desativados, portanto, o salvamento pode não ser carregado corretamente.",,,"???? ???? ?????????? ????????????? ? ????????? ???, ????? ???? ??????? ????????? ????. ??? ???? ?????? ??????????? ??? ?????????, ??????? ?????????? ????? ??????????? ???????????.",Bu kay?t dosyas? en son kullan?ld???nda ekteki modlar etkindi. ?u anda bu modlar etkin de?il veya kay?p. Bu nedenle kay?t düzgün yüklenemeyebilir.,"Denne gemte fil blev sidst brugt mens følgende mods var aktive. Disse mods mangler nu eller deaktiveres, så lagringen muligvis ikke indlæses korrekt.",,Den här sparfilen användes senast medan följande mods var aktiva. Dessa mods saknas nu eller inaktiveras så att spara kanske inte laddas korrekt.,,,,????????????????Mod??????????????????? ???????????????????,?????????????MOD????????????MOD????????????,
MODS.MISSING_MODS_SAVE_EXCEPTION_DIALOG_TEXT,"The save file could not be loaded because either it is incompatible with this version of the game, or because some mods have been disabled or removed since this save was last loaded. The following mods were expected but are no longer active:",,"Der Spielstand konnte nicht geladen werden, weil er entweder mit dieser Version des Spiels nicht kompatibel ist oder weil einige Mods seit dem letzten Laden des Spielstands deaktiviert oder entfernt wurden. Die folgenden Mods wurden erwartet, sind aber nicht mehr aktiv:","Le fichier de sauvegarde n'a pas pu être chargé car il est incompatible avec cette version du jeu, ou parce que certains mods ont été désactivés ou supprimés depuis le dernier chargement de cette sauvegarde. Les mods suivants étaient attendus mais ne sont plus actifs:",Il file di salvataggio non può essere caricato perché non è compatibile con questa versione del gioco o perché alcune mod sono state disabilitate o rimosse dall'ultima volta che questo salvataggio è stato caricato. Le seguenti mod erano attese ma non sono più attive:,"No se pudo cargar el archivo guardado porque es incompatible con esta versión del juego o porque algunos mods se han deshabilitado o eliminado desde la última vez que se cargó este guardado. Se esperaban los siguientes mods, pero ya no están activos:","O arquivo de salvamento não pôde ser carregado porque ele é incompatível com esta versão do jogo, ou porque alguns mods foram desativados ou removidos desde que este salvamento foi carregado pela última vez. Os seguintes mods eram esperados, mas não estão mais ativos:",,,"?? ??????? ????????? ???? ??????????, ??? ??? ?? ??????????? ? ???? ??????? ????, ??? ??????, ??? ????????? ???? ???? ????????? ??? ??????? ? ??????? ????????? ???????? ????? ??????????. ????????? ????????? ????, ?? ?????? ?? ???????:","Kay?t dosyas? en son yüklendi?inde bulunan baz? modlar?n silinmesi, devred??? b?rak?lmas? veya versiyonlar?n?n oyunun bu versiyonuna uygun olmamas?ndan dolay? yüklenemedi. Ekteki modlar art?k aktif de?iller ancak aktif olmalar? bekleniyor.","Gem filen kunne ikke indlæses, fordi den enten er uforenelig med denne version af spillet, eller fordi nogle mods er blevet deaktiveret eller fjernet, siden denne lagring sidst blev indlæst. Følgende mods blev forventet, men er ikke længere aktive:",,"Spara filen kunde inte laddas eftersom den antingen är inkompatibel med den här versionen av spelet, eller eftersom vissa mods har inaktiverats eller tagits bort sedan den här sparningen senast laddades. Följande mods förväntades men är inte längre aktiva:",,,,???????????????? Mod????????????? ???????????????????? ???Mod??????????:,????????????????????MOD?????????????MOD???,
MODS.TABLE.COMPATIBILITY,Compatible,,,,,,,,,,,,,,,,,,,
MODS.TABLE.ENABLED,Enable,,,,,,,,,,,,,,,,,,,
MODS.TABLE.NAME,Name,,,,,,,,,,,,,,,,,,,
MODS.TABLE.ORDERING,Re-order,,Neu ordnen,Réorganiser,Riordina,Reordenar,Reordenar,,,????????? ??????????,Yeniden S?rala,Genbestilling,,Order om,,,,????,????,
MODS.TABLE.VERSION,Version,,,,,,,,,,,,,,,,,,,

MUSHROOM.DESCRIPTION,{{materialType.noun}},,{{materialType.noun}},{{materialType.noun}},{{materialType.Noun}},{{materialType.noun}},{{materialType.noun}},,,???????{{materialType.noun}},{{materialType.noun}},{{materialType.noun}},,{{materialType.substantiv}},,,,{{materialType.noun}},{{materialType.noun}},

NEEDS.DRINK,Drink,,Trinken,Soif,Bere,Bebida,Bebida,,,?????,?ç,Drik,,Drick,,,,??,??,
NEEDS.FOOD,Food,,Essen,Faim,Cibo,Comida,Comida,,,?????,Ye,Mad,,Mat,,,,??,??,
NEEDS.SLEEP,Sleep,,Schlafen,Fatigue,Dormi,Sueño,Durma,,,?????????,Uyu,Sove,,Sova,,,,??,??,

NOTIFICATION.AREA_REVEALED.DESCRIPTION,Your miners have discovered a new area!,,Deine Bergleute haben ein neues Gebiet entdeckt!,Vos mineurs ont découvert une nouvelle zone!,I tuoi minatori hanno scoperto una nuova area!,¡Sus mineros han descubierto una nueva área!,Seus mineiros descobriram uma nova área!,,,???? ??????? ??????? ????? ??????????!,Madencilerin yeni bir alan ke?fetti!,Dine minearbejdere har opdaget et nyt område!,,Dina gruvarbetare har upptäckt ett nytt område!,,,,?????????????????,???????????,
NOTIFICATION.AREA_REVEALED.TITLE,Exploration,,Erkundung,Exploration,Esplorazione,Exploración,Exploração,,,????????????,Ke?if,Udforskning,,Utforskning,,,,???,??,
NOTIFICATION.DEATH.DESCRIPTION,"{{character}}, has died due to {{reason}}.",,{{character}} ist aufgrund von {{reason}} gestorben.,"{{character}}, est décédé en raison de {{reason}}.","{{character}}, è morto a causa di {{reason}}.","{{character}}, ha muerto debido a {{reason}}.","{{character}}, morreu devido a {{reason}}.",,,"{{character}}, ???? ??-?? {{reason}}.","{{character}} , {{reason}} dolay? öldü.","{{character}}, er død på grund af {{reason}}.",,"{{character}}, har dött på grund av {{reason}}.",,,,{{character}}?{{reason}}??????????,{{character}}??{{reason}}?,
NOTIFICATION.DEATH.KILLED_BY_DESCRIPTION,Killed by {{killer}},,,,,,,,,,,,,,,,,,,
NOTIFICATION.DEATH.SHORT_DESCRIPTION,Died due to {{reason}},,Wegen {{reason}} gestorben,Décédé par {{reason}},Morto a causa di {{reason}},Murió debido a {{reason}},Morreu devido a {{reason}},,,???? ??-?? {{reason}},{{reason}} dolay? öldü,Død på grund af {{reason}},,Död på grund av {{reason}},,,,{{reason}}?????,???{{reason}},
NOTIFICATION.DEATH.TITLE,Settler Death,,Siedlertod,Décès d'un colon,Morte colono,Muerte de un colono,Morte de colono,,,?????? ??????????,Vatanda? ölümü,Settler død,,Settler död,,,,?????,?????,
NOTIFICATION.FIRE_STARTED.DESCRIPTION,A fire has broken out in your settlement!,,In Ihrer Siedlung ist ein Feuer ausgebrochen!,,È scoppiato un incendio nel tuo insediamento!,¡Se ha producido un incendio en tu asentamiento!,,,,"? ????? ????????? ???????? ?????! ",,,,,,,,??????????????,???????????,
NOTIFICATION.FIRE_STARTED.TITLE,Fire!,,Feuer!,,Fuoco!,¡Fuego!,,,,?????!,,,,,,,,????,??,
NOTIFICATION.FISH_EXHAUSTED.DESCRIPTION,You have over-fished the river to such an extent that there are no more fish left. You will have to wait until the spawning season next spring for the fish to return.,,"Sie haben den Fluss so überfischt, dass es keine Fische mehr gibt. Sie müssen bis zur Laichzeit im nächsten Frühjahr warten, bis die Fische zurückkehren.",,Avete pescato il fiume a tal punto che non ci sono più pesci. Dovrete aspettare la stagione della deposizione delle uova la prossima primavera perché i pesci ritornino.,Has sobrexplotado el río hasta el punto de que ya no quedan más peces. Vas a tener que esperar hasta la nueva temporada de desove la próxima primavera para que vuelvan los peces.,,,,"?? ???????? ??? ????? ???? ? ????, ??? ???? ?????? ?? ????????. ??? ???????? ????????? ?? ?????? ?????? ??????? ????????? ??????, ????? ???? ?????????.",,,,,,,,???????????????????????????????????????????????????????????,???????????????????????????????,
NOTIFICATION.FISH_EXHAUSTED.TITLE,Fish Depopulated,,Fische entvölkert,,Fish depopulated,Caladero agotado,,,,???? ???????????,,,,,,,,???????,????,
