KEY,NOTES,ENGLISH,GERMAN
GUI.DIALOG.SETTLEMENT_NAME_ALREADY_IN_USE,,You already have a saved game for the settlement {{name}}. Starting a new game will overwrite the existing save file. Are you sure you want to continue?,Du hast bereits einen Speicherstand für die Siedlung {{name}}. Ein neues Spiel wird den existierenden Speicherplatz überschreiben. Bist du sicher
GUI.DIALOG.SETTLEMENT_NAME_NOT_SPECIFIED,,A name for the settlement must be specified.,Für die Siedlung muss ein Name vergeben werden.
GUI.DIALOG.STOCKPILE_MANAGEMENT.TITLE,,Stockpile settings,Lager Einstellungen
GUI.EMBARK.DISCORD_LINK,,Click here to join our Discord community,Klicke hier um unserer Discord Community beizutreten
GUI.EMBARK.MAP_SEED,,Random Seed,
GUI.EMBARK.MAP_SIZE,,Map Size,
GUI.EMBARK.MAP_SIZE.LARGE,,Large,
GUI.EMBARK.MAP_SIZE.MEDIUM,,Medium,
GUI.EMBARK.MAP_SIZE.SMALL,,Small,
GUI.EMBARK.PEACEFUL_MODE,,Peaceful Mode,
GUI.EMBARK.SETTLEMENT_NAME,,Name,
GUI.EMBARK.START,,Begin!,Start!
GUI.EMBARK.TITLE,,Choose Kingdom,
GUI.EMPTY_CONTAINER_LABEL,,Empty,Leer
GUI.EMPTY_CONTAINER_LABEL.BEING_ACTIONED,,Contents are being emptied.,Der Inhalt wird geleert.
GUI.EMPTY_CONTAINER_LABEL.HINT,,Dump the contents of this container on the ground.,Schüttet den Inhalt dieses Behälters auf den Boden.
GUI.FURNITURE_ASSIGNED_TO,Used to show who owns a piece of furniture,Assigned to {{name}},Zugewiesen zu {{name}}
GUI.FURNITURE_BEING_REMOVED,Label for when a piece of furniture is in the process of being removed,Currently being removed,Wird gerade entfernt
GUI.FURNITURE_REQUIREMENT.ALL_MATERIALS,,{{amount}} available,
GUI.FURNITURE_REQUIREMENT.SPECIFIED_MATERIALS,,{{amount}} {{material}} available,
GUI.GRAPHICS.FULLSCREEN,,Fullscreen,Vollbild
GUI.GRAPHICS.RESOLUTION,,Resolution,Auflösung
GUI.INVASION_LABEL,,Invasion,
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_0,,Debug frame buffer 0,
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_1,,Debug frame buffer 1,
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_2,,Debug frame buffer 2,
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_3,,Debug frame buffer 3,
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_4,,Debug frame buffer 4,
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_5,,Debug frame buffer 5,
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_6,,Debug frame buffer 6,
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_7,,Debug frame buffer 7,
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_8,,Debug frame buffer 8,
GUI.KEY_BINDING.DEBUG_FRAME_BUFFER_9,,Debug frame buffer 9,
GUI.KEY_BINDING.DEBUG_GAME_SPEED_SLOW,,Debug game speed slow,
GUI.KEY_BINDING.DEBUG_GAME_SPEED_ULTRA_FAST,,Debug game speed ultra fast,
GUI.KEY_BINDING.DEBUG_HIDE_GUI,,Debug hide gui,
GUI.KEY_BINDING.DEBUG_SHOW_INDIVIDUAL_LIGHTING_BUFFERS,,Debug show individual lighting buffers,
GUI.KEY_BINDING.DEBUG_SHOW_JOB_STATUS,,Debug show job status,
GUI.KEY_BINDING.DEBUG_SHOW_LIQUID_FLOW,,Debug show liquid flow,
GUI.KEY_BINDING.DEBUG_SHOW_MENU,,Debug show menu,
GUI.KEY_BINDING.DEBUG_SHOW_PATHFINDING_NODES,,Debug show pathfinding nodes,
GUI.KEY_BINDING.DEBUG_SHOW_ZONES,,Debug show zones,
GUI.KEY_BINDING.DEBUG_TOGGLE_FLOOR_OVERLAP_RENDERING,,Debug toggle floor overlap rendering,
GUI.KEY_BINDING.FAST_PAN,,Fast pan,
GUI.KEY_BINDING.GAME_SPEED_FAST,,Game speed fast,
GUI.KEY_BINDING.GAME_SPEED_FASTER,,Game speed faster,
GUI.KEY_BINDING.GAME_SPEED_FASTEST,,Game speed fastest,
GUI.KEY_BINDING.GAME_SPEED_NORMAL,,Game speed normal,
GUI.KEY_BINDING.PAN_CAMERA_DOWN,,Pan camera down,
GUI.KEY_BINDING.PAN_CAMERA_LEFT,,Pan camera left,
GUI.KEY_BINDING.PAN_CAMERA_RIGHT,,Pan camera right,
GUI.KEY_BINDING.PAN_CAMERA_UP,,Pan camera up,
GUI.KEY_BINDING.PAUSE,,Pause,
GUI.KEY_BINDING.QUICKLOAD,,Quickload,
GUI.KEY_BINDING.QUICKSAVE,,Quicksave,
GUI.KEY_BINDING.ROTATE,,Rotate,
GUI.KEY_BINDING.ZOOM_IN,,Zoom in,
GUI.KEY_BINDING.ZOOM_OUT,,Zoom out,
GUI.LEAVE_CROP_FALLOW,,No crop is currently selected to be planted,Keine (Brachfläche)
GUI.LOAD_GAME.TABLE.DATE_TIME,,Last modified,Zuletzt geändert
GUI.LOAD_GAME.TABLE.DELETE,,Delete,Löschen
GUI.LOAD_GAME.TABLE.GAME_TIME,,World time,Uhrzeit
GUI.LOAD_GAME.TABLE.PLAY,,Play,
GUI.LOAD_GAME.TABLE.SETTLEMENT_NAME,,Name,Name
GUI.LOAD_GAME.TABLE.VERSION,,Version,Version
GUI.LOAD_GAME.TITLE,,Load Game,Lade Spiel
GUI.MAP_SEED.COPY_TO_CLIPBOARD,,Copy to clipboard,In die Zwischenablage kopieren
GUI.MAP_SEED_DISPLAY,,"Current map seed: ",Aktueller Karten-Seed:
GUI.MECHANISM.SHAFT.HORIZONTAL,,Horizontal,Horizontal
GUI.MECHANISM.SHAFT.VERTICAL,,Vertical,Vertikal
GUI.MILITARY.DIALOG.ADD_SQUAD,,Name New Squad,
GUI.MILITARY.DIALOG.CHOOSE_EMBLEM,,Choose Emblem For {{squadName}},
GUI.MILITARY.DIALOG.RENAME_SQUAD,,Rename Squad,
GUI.MILITARY.DIALOG.SELECT_SQUAD,,Assign to New Squad,
GUI.MILITARY.NEW_SQUAD,,New Squad,
GUI.MILITARY.ORDERS,,Orders,
GUI.MILITARY.ORDERS.ATTACK,,Attack,
GUI.MILITARY.ORDERS.CANCEL_ATTACK,,Cancel Attack,
GUI.MILITARY.ORDERS.GUARD,,Guard,
GUI.MILITARY.ORDERS.RETREAT,,Retreat,
GUI.MILITARY.ORDERS.TRAIN,,Train,
GUI.MILITARY.REMOVE_SQUAD,,Remove Squad,
GUI.MILITARY.REMOVE_SQUAD.DIALOG,,Are you sure you want to remove this Squad?,
GUI.MILITARY.SET_FORMATION,,Set Formation,
GUI.MILITARY.SET_ORDERS,,Set Orders,
GUI.MILITARY.TAB.DWARVES,,Military Dwarves,
GUI.MILITARY.TAB.SQUADS,,Military Squads,
GUI.MILITARY.TAB.TRAINED_CIVILIANS,,Trained Civilians,
GUI.MINIMAP.LABEL,,Minimap,Minikarte
GUI.MUSIC_VOLUME,,Music,
GUI.NEXT_LABEL,,Next,Weiter
GUI.NON_ROTATABLE_FURNITURE.HINT,,This furniture can not be rotated in this version of the game,Dieses Möbelstück kann in dieser Version des Spiels nicht rotiert werden.
GUI.OK_LABEL,,Ok,OK
GUI.OPTIONS.AUDIO.TITLE,,Sound Options,Audioeinstellungen
GUI.OPTIONS.GAMEPLAY.HIDE_TREES_OBSCURING_SETTLERS,This is an option that makes trees partially transparent when a settler moves behind them,Make trees transparent when obscuring settlers,"Bäume transparent machen, wenn sie Siedler verdecken"
GUI.OPTIONS.GAMEPLAY.TITLE,,"Gameplay Options ","Spieleinstellungen "
GUI.OPTIONS.GAMEPLAY.USE_EDGE_SCROLLING,This is for a question to ask if the player would like the camera to scroll/pan by placing the mouse at the edge of the screen,Scroll when cursor is at the edge of the screen,"Scrollen, wenn der Mauszeiger am Bildschirmrand ist"
GUI.OPTIONS.GAMEPLAY.ZOOM_TO_CURSOR,This is for a question to ask if the player would like the camera to scroll/pan based on where the mouse cursor is when they zoom in or out,Scroll to cursor when zooming,Beim Scrollen zum Mauszeiger zoomen
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.BORDERLESS_FULLSCREEN,,Borderless,Ohne Fensterrahmen
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.EXCLUSIVE_FULLSCREEN,,Exclusive fullscreen,Exklusiver Vollbildmodus
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.WINDOWED,,Windowed,Fensermodus
GUI.OPTIONS.GRAPHICS.TITLE,,"Graphics Options ","Grafikeinstellungen "
GUI.OPTIONS.GRAPHICS.WEATHER_EFFECTS,,Weather Effects,
GUI.OPTIONS.GRAPHICS.WEATHER_EFFECTS_TOOLTIP,,Show weather effects like snow on furniture,
GUI.OPTIONS.KEY_BINDINGS,,Key Bindings,
GUI.OPTIONS.MISC.CRASH_REPORTING_ENABLED,,Opt In For Crash Reports,
GUI.OPTIONS.MISC.TITLE,,Miscellaneous,Verschiedenes
GUI.OPTIONS.MISC.TUTORIAL_ENABLED,,Start Game With Tutorial,
GUI.OPTIONS.RESET,,Reset,
GUI.OPTIONS.TAB.AUDIO,,Audio,Audio
GUI.OPTIONS.TAB.GAMEPLAY,,Gameplay,Gameplay
GUI.OPTIONS.TAB.GRAPHICS,,Graphics,Graphik
GUI.OPTIONS.TAB.MISC,,Other,Anderes
GUI.OPTIONS.TAB.TWITCH,,Twitch,Twitch
GUI.OPTIONS.TWITCH.ACCOUNT_LABEL,,Twitch Account:,Twitch Account:
GUI.OPTIONS.TWITCH.CODE_LABEL,,Code,Code
GUI.OPTIONS.TWITCH.CONNECTED_LABEL,,Twitch account connected,Twitch Account verbunden
GUI.OPTIONS.TWITCH.DISCONNECT,,Disconnect,Verbindung getrennt
GUI.OPTIONS.TWITCH.DISCONNECTED_LABEL,,Twitch account disconnected,Twitch Account getrennt
GUI.OPTIONS.TWITCH.ENABLED,,Twitch integration enabled,Twitch Integration aktiviert
GUI.OPTIONS.TWITCH.GENERAL_ERROR,,An error occured while communicating with Twitch,Ein Fehler ist während der Kommunikation mit Twitch aufgetreten
GUI.OPTIONS.TWITCH.LINK_ACCOUNT_BUTTON,,Link Twitch account,
GUI.OPTIONS.TWITCH.PRIORITISE_SUBSCRIBERS,,Give priority to subscribers,Gib deinen Abonnenten Vorrang
GUI.OPTIONS.TWITCH.SUBMIT_BUTTON,,Submit,Einreichen
GUI.OPTIONS.TWITCH.TITLE,,Twitch Integration,Twitch Integration
GUI.OPTIONS.TWITCH.VIEWERS_AS_SETTLERS,,Use viewers as settler names,Benutze Zuschauer für Siedlernamen
GUI.ORDERS.CHOP_WOOD,,Chop,Hacken
GUI.ORDERS.CLEAR_GROUND,,Clear,Aufräumen
GUI.ORDERS.DIG_CHANNELS,Used to dig channels in the ground for water to run through to irrigate crops,Irrigation,Bewässerung
GUI.ORDERS.DIG_CHANNELS.TOOLTIP,,This order is used to dig channels in the ground.,"Dieser Befehl wird verwendet, um Kanäle in den Boden zu graben."
GUI.ORDERS.EXTINGUISH_FLAMES," - used to put out fires by throwing buckets of water on them",Extinguish,Löschen
GUI.ORDERS.EXTINGUISH_FLAMES.TOOLTIP,,This order is used to extinguish fires that are currently burning.,"Dieser Befehl wird verwendet, um Brände zu löschen, wenn es gerade brennen."
GUI.ORDERS.HARVEST_PLANTS,,Harvest,Ernten
GUI.ORDERS.HUNT," - used to select animals to be hunted",Hunt,Jagen
GUI.ORDERS.HUNT.TOOLTIP,,This order is used to select animals to be hunted.,"Diese Reihenfolge wird verwendet, welche Tiere gejagt werden sollen."
GUI.ORDERS.MINE,,Mine,Graben
GUI.ORDERS_LABEL,,Orders,Aufträge
GUI.PLACE_BRIDGE.HINT,This is a longer label as a hint to the player,A bridge must cover both sides of the river and be at least 3x3 tiles in size,Eine Brücke muss beide Seiten des Flusses bedecken und mindestens 3x3 Felder gross sein
GUI.POWER_LABEL,,Power & Water,
GUI.POWER_WATER_INFO,,{{FURNITURE.WINDMILL.PLURAL}} {{drawable|tooltip_icon_windmill}} and {{FURNITURE.WATERWHEEL.PLURAL}} {{drawable|tooltip_icon_waterwheel}} connect to powerlines {{drawable|tooltip_icon_power}}{{\n}}Powerlines {{drawable|tooltip_icon_power}} power {{FURNITURE.WATER_PUMP.PLURAL}} {{drawable|tooltip_icon_pump}} and other powered furniture{{\n}}{{FURNITURE.WATER_PUMP.PLURAL}} {{drawable|tooltip_icon_pump}} and Irrigation {{drawable|tooltip_icon_irrigation}} are connected to {{PRODUCT.STONE.PIPE.PLURAL}} {{drawable|tooltip_icon_pipes}},
GUI.PRIORITY_LABEL,,Priority,Priorität
GUI.PRODUCTION_EXPORT.CHOOSE_ITEM_TYPE,,Choose Item to Export,
GUI.PRODUCTION_IMPORT.CHOOSE_ITEM_TYPE,,Choose Item to Import,
GUI.REMOVE_LABEL,,Remove,Entfernen
GUI.REMOVE_TILES,,Remove tiles,Felder entfernen
GUI.RESOURCE_MANAGEMENT.ALL_OF,,All {{item}},
GUI.RESOURCE_MANAGEMENT.AVAILABLE,,Available,
GUI.RESOURCE_MANAGEMENT.AVAILABLE_OF_TOTAL,,{{available}} / {{total}} Available,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.CONTENTS_TO_BE_DUMPED,,{{item}} is having it's contents dumped by,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.CONTENTS_TO_BE_DUMPED.PLURAL,,{{item}} are having their contents dumped by,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.DUE_TO_BE_HAULED,,{{item}} is due for hauling,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.DUE_TO_BE_HAULED.PLURAL,,{{item}} are due for hauling,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.EQUIPPED,,{{item}} is equipped by,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.EQUIPPED.PLURAL,,{{item}} are equipped by,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.FOOD_ALLOCATION,,{{item}} is allocated to,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.FOOD_ALLOCATION.PLURAL,,{{item}} are allocated to,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.HAULING,,{{item}} is being hauled by,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.HAULING.PLURAL,,{{item}} are being hauled by,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.HELD_IN_INVENTORY,,{{item}} is in the inventory of,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.HELD_IN_INVENTORY.PLURAL,,{{item}} are in the inventory of,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.ON_FIRE,,{{item}} is on fire,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.ON_FIRE.PLURAL,,{{item}} are on fire,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.PLACED_FOR_CONSTRUCTION,,{{item}} is being placed for construction,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.PLACED_FOR_CONSTRUCTION.PLURAL,,{{item}} are being placed for construction,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.PRODUCTION_IMPORT,,{{item}} is on an import pallet,
GUI.RESOURCE_MANAGEMENT.ITEM_ALLOCATION_PURPOSE.PRODUCTION_IMPORT.PLURAL,,{{item}} are on an import pallet,
GUI.RESOURCE_MANAGEMENT.QUANTIFIED_ITEM,,{{quantity}} {{item}},
GUI.RESOURCE_MANAGEMENT.SEARCH,,Search,
GUI.RESOURCE_MANAGEMENT.SORT_BY,,Sort By,
GUI.RESOURCE_MANAGEMENT.TITLE,,Resources,Ressourcen
GUI.RESOURCE_MANAGEMENT.TOTAL,,Total,
GUI.RESOURCE_MANAGEMENT.UNALLOCATED_LABEL,,Available: {{count}},Verfügbar: {{count}}
GUI.ROOFING.ADD,,Add,Hinzufügen
GUI.ROOMS_LABEL,,Rooms,
GUI.ROTATE_FURNITURE.HINT,This is a longer label as a hint to the player,Press (R) to rotate furniture,Zum Rotieren der Möbel (R) drücken
GUI.SAVING_PROMPT,Displayed to the player when the game is paused for autosaving,Saving…,Spiel wird gespeichert…
GUI.SELECT_WEAPON.LABEL,,Select weapon,
GUI.SETTINGS.LABEL,,Settings,Einstellungen
GUI.SETTLER_MANAGEMENT.CHOOSE_ARMOUR,,Choose Armour,
GUI.SETTLER_MANAGEMENT.CHOOSE_SHIELD,,Choose Shield,
GUI.SETTLER_MANAGEMENT.CHOOSE_WEAPON,,Choose Weapon,
GUI.SETTLER_MANAGEMENT.HAPPINESS,,Happiness {{happinessValue}},
GUI.SETTLER_MANAGEMENT.IMMIGRATION,,Immigration,
GUI.SETTLER_MANAGEMENT.MAIN_HAND.STATUS,,The main hand cannot be used. {{status}},
GUI.SETTLER_MANAGEMENT.OFF_HAND.STATUS,,The off hand cannot be used. {{status}},
GUI.SETTLER_MANAGEMENT.OFF_HAND.TWO_HANDED_WEAPON,,The {{weaponName}} requires two hands to use,
GUI.SETTLER_MANAGEMENT.POPULATION_STATISTICS,,Civilian Population {{civilianCount}} (Civilian Beds {{civilianBedCount}}) - Military Population {{militaryCount}} (Military Beds {{militaryBedCount}}) - Total Population {{populationCount}},
GUI.SETTLER_MANAGEMENT.PROFESSION.CIVILIAN,,Civilian,
GUI.SETTLER_MANAGEMENT.PROFESSION.MILITARY,,Military,
GUI.SETTLER_MANAGEMENT.PROFESSION.VILLAGER,,Villager,
GUI.SETTLER_MANAGEMENT.SEARCH,,Search,
GUI.SETTLER_MANAGEMENT.SORT.HAPPINESS,,Happiness,
GUI.SETTLER_MANAGEMENT.SORT.MILITARY_CIVILIAN,,Military/Civilian,
GUI.SETTLER_MANAGEMENT.SORT.NAME,,Name,
GUI.SETTLER_MANAGEMENT.SORT.SKILL_LEVEL,,Skill Level,
GUI.SETTLER_MANAGEMENT.SORT_BY,,Sort By,
GUI.SETTLER_MANAGEMENT.TITLE,,Settlers,Siedler
GUI.SOUND_EFFECT_VOLUME,,Sound Effects,
GUI.UI_SCALE,Used to make the game interface larger or smaller,UI Scale,Interfacegröße
GUI.VIEW_MODE.DEFAULT,,Default view,
GUI.VIEW_MODE.JOB_PRIORITY,,Priority view,
GUI.VIEW_MODE.MECHANISMS,,Power view,
GUI.VIEW_MODE.PIPING,,Piping view,
GUI.VIEW_MODE.ROOFING_INFO,,Roof view,
GUI.VIEW_ROADMAP,,View development roadmap,Entwicklungsroadmap anschauen
GUI.YEAR_LABEL,,Year {{year}},

HAPPINESS_MODIFIER.ALCOHOL_WITHDRAWAL,,Going sober,Wird gerade nüchtern
HAPPINESS_MODIFIER.ATE_NICELY_PREPARED_FOOD,,Ate a nicely prepared meal,Hat eine gute Mahlzeit gegessen
HAPPINESS_MODIFIER.BLEEDING,,Bleeding profusely,"Stark blutend "
HAPPINESS_MODIFIER.CARRIED_DEAD_BODY,,Carried a dead body,Trug einen toten Körper
HAPPINESS_MODIFIER.CAUGHT_IN_RAIN,,Caught outside in the rain,War draußen im Regen
HAPPINESS_MODIFIER.DRANK_ALCOHOL,,Under the effects of alcohol,Unter Alkoholeinfluss
HAPPINESS_MODIFIER.DRANK_FROM_RIVER,,Drank river water,Trank Flusswasser
HAPPINESS_MODIFIER.DYING_OF_HUNGER,,Starving,Am Verhungern
HAPPINESS_MODIFIER.DYING_OF_THIRST,,Critically dehydrated,Am Verdursten
HAPPINESS_MODIFIER.HAD_A_TANTRUM,,Had a tantrum,Hatte einen Wutanfall
HAPPINESS_MODIFIER.NEW_SETTLEMENT_OPTIMISM,,Optimistic about new settlement,Optimistisch wegen neuer Siedlung
HAPPINESS_MODIFIER.ON_FIRE,,Was badly burned,Hat sich schwer verbrannt
HAPPINESS_MODIFIER.POISONED,,Poisoned,Vergiftet
HAPPINESS_MODIFIER.SAW_DEAD_BODY,,Saw a dead body,Sah einen toten Körper
HAPPINESS_MODIFIER.SLEEPING_IN_RAIN,,Slept in the rain,Musste im Regen schlafen
HAPPINESS_MODIFIER.SLEEPING_IN_SNOW,,Slept in the snow,Musste im Schee schlafen
HAPPINESS_MODIFIER.SLEPT_IN_BED,,Slept in a comfortable bed,
HAPPINESS_MODIFIER.SLEPT_ON_GROUND,,Slept on rough ground,Schlief auf rauem Boden
HAPPINESS_MODIFIER.SLEPT_OUTSIDE,,Slept under the stars,Schlief unter den Sternen
HAPPINESS_MODIFIER.TITLE,,Happiness:,Zufriedenheit:
HAPPINESS_MODIFIER.VERY_HUNGRY,,Very hungry,Sehr hungrig
HAPPINESS_MODIFIER.VERY_THIRSTY,,Very thirsty,Sehr durstig
HAPPINESS_MODIFIER.VERY_TIRED,,Extremely tired,Extrem müde
HAPPINESS_MODIFIER.WORKED_IN_ENCLOSED_ROOM,,Worked in an enclosed room,Arbeitete in einen abgeschlossenen Raum
HAPPINESS_MODIFIER.WORKED_IN_RAIN,,Working in the rain,Hat im Regen gearbeitet

HAULING.ASSIGNMENT.DESCRIPTION,,{{quantity}} assigned to {{targetDescription}},{{quantity}} zugewiesen an {{targetDescription}}

HINT.BUILD_PIPES.1,,"You can use this view to lay pipes between liquid inputs and outputs, as well as irrigation channels.",In dieser Ansicht können Sie Rohre zwischen Flüssigkeits Ein/Ausgängen sowie Bewässerungskanälen verlegen.
HINT.BUILD_PIPES.2,,"These are placed below the ground, so make sure your settlers can access each tile from the side.","Diese werden unter der Erde platziert, also stellen Sie sicher, dass Ihre Siedler jedes Feld  von der Seite erreichen können."
HINT.BUILD_PIPES.3,,Furniture with a liquid input or output display a blue or green icon indicating if they are an input or output to the network.,"Möbel mit einem Flüssigkeits Ein-oder Ausgang zeigen ein blaues oder grünes Symbol an, das anzeigt, ob es sich um einen Eingang oder Ausgang zum Netzwerk handelt."
HINT.BUILD_POWER.1,,Use this view to link constructions that require power with mechanisms built from {{PRODUCT.STONE.GEAR.PLURAL}} and shafts.,"Verwenden Sie diese Ansicht, um Konstruktionen, die Strom benötigen, mit Mechanismen aus {{PRODUCT.STONE.GEAR.PLURAL}} und Wellen zu verknüpfen."
HINT.BUILD_POWER.2,,"These are placed below the ground, so make sure your settlers can access each tile from the side.","Diese werden unter der Erde platziert, also stellen Sie sicher, dass Ihre Siedler jedes Feld von der Seite erreichen können."
HINT.BUILD_POWER.3,,Constructions which require or produce power will display a red or green icon indicating if they are an input or output to the network.,"Anlagen, die Strom benötigen oder produzieren, zeigen ein rotes oder grünes Symbol an, das anzeigt, wo der Eingang oder Ausgang zum Netzwerk ist."
HINT.BUILD_ROOFING.1,,"This view allows you to see which tiles are outside with no roof above them (light blue), and those which have had a roof built overhead (dark brown).","In dieser Ansicht können Sie erkennen, welche Ziegel draußen ohne Dach sind (hellblau) und welche mit einem Überdach (dunkelbraun)."
HINT.BUILD_ROOFING.2,,"You can use the {{GUI.ROOFING.ADD}} and {{GUI.CANCEL_LABEL}} options to queue up roofing to be constructed, and {{GUI.DECONSTRUCT_LABEL}} to remove any existing roof tiles.","Sie können die Optionen {{GUI.ROOFING.ADD}} und {{GUI.CANCEL_LABEL}} verwenden, um Dachkonstruktionen in die Warteschlange zu stellen, und {{GUI.DECONSTRUCT_LABEL}}, um vorhandene Dachziegel zu entfernen."
HINT.BUILD_ROOFING.3,,A roof can only be constructed within 3 tiles of a wall or {{FURNITURE.PILLAR}}.,Ein Dach kann nur innerhalb von 3 Ziegeln um eine Wand oder {{FURNITURE.PILLAR}} gebaut werden.
HINT.BUTTON.BEGIN_TUTORIAL,,Begin Tutorial,
HINT.BUTTON.DISABLE_ALL,,Disable all hints,Alle Hinweise deaktivieren
HINT.BUTTON.DISMISS,,Dismiss,Verwerfen
HINT.BUTTON.HINTS_ONLY,,Hints only,Nur Hinweise
HINT.BUTTON.NEXT,,Next,Weiter
HINT.OPEN_PRIORITY_MENU.1,,"You can use this menu to change the priority of jobs and tasks, so that higher priority jobs will be assigned before lower priority jobs.","In diesem Menü können Sie die Priorität von Jobs und Aufgaben ändern, sodass Jobs mit höherer Priorität vor Jobs mit niedrigerer Priorität zugewiesen werden."
HINT.OPEN_PRIORITY_MENU.2,,"While the Priority menu is open, the priority icons are shown in the game world where there is a job or task to be performed, or where a room or item of furniture may create jobs in the future.","Während das Prioritätsmenü geöffnet ist, werden die Prioritätssymbole in der Spielwelt dort angezeigt, wo ein Job oder eine Aufgabe ausgeführt werden muss oder wo ein Raum oder ein Möbelstück in Zukunft Jobs schaffen könnte."
HINT.TOOL_DEPLETED.AXE1,,Your settlement no longer has an {{TOOL.AXE}} available. You will no longer be able to chop down trees.,In deiner Siedlung ist kein {{TOOL.AXE}} mehr verfügbar. Sie können keine Bäume mehr fällen.
HINT.TOOL_DEPLETED.AXE2,,"More axes can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.WOODCUTTERS_BENCH}}.","Weitere Äxte können in der {{FURNITURE.FORGE}} hergestellt werden. Wenn Sie keine {{FURNITURE.FORGE}} in Betrieb haben, müssen Sie möglicherweise eine {{FURNITURE.WOODCUTTERS_BENCH}} entfernen."
HINT.TOOL_DEPLETED.CHISEL1,,Your settlement no longer has a {{TOOL.CHISEL}} available. This is required to construct stone furniture.,"In Ihrer Siedlung ist kein {{TOOL.CHISEL}} mehr verfügbar. Dies ist erforderlich, um Steinmöbel herzustellen."
HINT.TOOL_DEPLETED.CHISEL2,,"More chisels can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.STONEMASON_WORKBENCH}}.","Weitere Meißel können in der {{FURNITURE.FORGE}} hergestellt werden. Wenn Sie keine {{FURNITURE.FORGE}} in Betrieb haben, müssen Sie möglicherweise eine {{FURNITURE.STONEMASON_WORKBENCH}} entfernen."
HINT.TOOL_DEPLETED.PLANE1,,Your settlement no longer has a {{TOOL.PLANE}} available. This is required to construct wooden furniture.,"In deiner Siedlung ist kein {{TOOL.PLANE}} mehr verfügbar. Dies ist erforderlich, um Holzmöbel herzustellen."
HINT.TOOL_DEPLETED.PLANE2,,More planes can be crafted at the {{FURNITURE.CARPENTRY_WORKBENCH}} from a {{RESOURCE.PLANKS.NOUN}}.,Weitere Planen können in der {{FURNITURE.CARPENTRY_WORKBENCH}} von einem {{RESOURCE.PLANKS.NOUN}} hergestellt werden.
HINT.TOOL_DEPLETED.SAW1,,Your settlement no longer has a {{TOOL.SAW}} available. This is required to build a {{FURNITURE.WOODCUTTERS_BENCH}} or {{FURNITURE.CARPENTRY_WORKBENCH}}.,"In Ihrer Siedlung ist keine {{TOOL.SAW}} mehr verfügbar. Dies ist erforderlich, um eine {{FURNITURE.WOODCUTTERS_BENCH}} oder {{FURNITURE.CARPENTRY_WORKBENCH}} zu bauen."
HINT.TOOL_DEPLETED.SAW2,,"More saws can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.WOODCUTTERS_BENCH}} or {{FURNITURE.CARPENTRY_WORKBENCH}}.","Weitere Sägen können in der {{FURNITURE.FORGE}} hergestellt werden. Wenn Sie keine {{FURNITURE.FORGE}} in Betrieb haben, müssen Sie möglicherweise eine {{FURNITURE.WOODCUTTERS_BENCH}} oder {{FURNITURE.CARPENTRY_WORKBENCH}} entfernen."
