KEY,NOTES,ENGLISH
HINT.TOOL_DEPLETED.AXE2,,"More axes can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.WOODCUTTERS_BENCH}}."
HINT.TOOL_DEPLETED.CHISEL1,,Your settlement no longer has a {{TOOL.CHISEL}} available. This is required to construct stone furniture.
HINT.TOOL_DEPLETED.CHISEL2,,"More chisels can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.STONEMASON_WORKBENCH}}."
HINT.TOOL_DEPLETED.PLANE1,,Your settlement no longer has a {{TOOL.PLANE}} available. This is required to construct wooden furniture.
HINT.TOOL_DEPLETED.PLANE2,,More planes can be crafted at the {{FURNITURE.CARPENTRY_WORKBENCH}} from a {{RESOURCE.PLANKS.NOUN}}.
HINT.TOOL_DEPLETED.SAW1,,Your settlement no longer has a {{TOOL.SAW}} available. This is required to build a {{FURNITURE.WOODCUTTERS_BENCH}} or {{FURNITURE.CARPENTRY_WORKBENCH}}.
HINT.TOOL_DEPLETED.SAW2,,"More saws can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.WOODCUTTERS_BENCH}} or {{FURNITURE.CARPENTRY_WORKBENCH}}."
HINT.WEAPON_SELECTION.1,,Use this view to select a type of weapon that the settler will keep in their inventory in case of combat.
HINT.WEAPON_SELECTION.2,,It is strongly recommended you assign a ranged weapon such as a {{WEAPON.BOW}} or {{WEAPON.CROSSBOW}} to those settlers assigned as a {{PROFESSION.HUNTER}}.
HINT.WEAPON_SELECTION.3,,Weapons which you do not have available are displayed in red.
HINT.WELCOME.INTRO,,"Welcome to the world of King under the Mountain! This is an early alpha version of the game with many more features and gameplay elements still to be implemented. Your intrepid band of dwarven settlers have chosen this area to found a new colony of their kingdom. Provide food, shelter and prosperity for them and who knows, maybe one day this will be the capital of a kingdom of its own!"
HINT.WELCOME.NEXT_STEPS,,"Click “Tutorial” to be guided through the basics, “Hints only” to skip the tutorial but be provided with info as you play, or “Disable all hints” to stop showing these messages."
HINT.WELCOME.PRE_SPAWN,,"Start the game by selecting a location on the map with open space near the river, and clicking the '{{GUI.EMBARK.START}}' button."

HUMANOID.BROKEN.DESCRIPTION,"E.g. “Urist McScrooge, insane dwarf”","{{name}}, {{madness.adjective}} {{race.noun}}"
HUMANOID.DESCRIPTION,"E.g. “Urist McScrooge, Dwarven miner”","{{name}}, {{race.adjective}} {{skillLevelDescription.adjective}} {{profession.noun}}"

INGREDIENT.DOUGH,To be combined with the above as “bread dough”,Dough
INGREDIENT.FLOUR,,Flour
INGREDIENT.LOAF,To be combined with the above as “bread loaf”,Loaf
INGREDIENT.LOAF.PLURAL,,Loaves
INGREDIENT.MALT.SACK.NOUN,,Malt
INGREDIENT.MALT.SACK.TOOLTIP,,This needs to be milled before it can be used further for brewing.
INGREDIENT.MILLED.MALT.SACK.NOUN,,Milled malt
INGREDIENT.MILLED.MALT.SACK.TOOLTIP,,This is combined with water in a {{FURNITURE.MASH_TUN}} to produce {{LIQUID.WORT}}.
INGREDIENT.MUSHROOM.SPAWN.NOUN,,Mushroom spawn
INGREDIENT.MUSHROOM.SPAWN.PLURAL,,Mushroom spawn
INGREDIENT.MUSHROOM.SPAWN.TOOLTIP,,"Also known as mycelium, this can be thought of as “seeds” from which to grow mushrooms in a {{ROOMS.MUSHROOM_FARM}}."
INGREDIENT.SEEDS.NOUN,E.g. “Wheat seed”,Seed
INGREDIENT.SEEDS.PLURAL,E.g. “4 wheat seeds”,Seeds
INGREDIENT.SEEDS.TOOLTIP,,Seeds of the right type are required for planting in a {{ROOMS.FARM}}. They also need to be available in a {{STOCKPILE.GRANARY}} stockpile.
INGREDIENT.VEGETABLE.CRATE.NOUN,,Vegetable (crate)
INGREDIENT.VEGETABLE.CRATE.PLURAL,,Vegetables (crate)
INGREDIENT.VEGETABLE.SACK.NOUN,,Vegetable (sack)
INGREDIENT.VEGETABLE.SACK.PLURAL,,Vegetables (sack)

INVENTORY.CONTAINS.LABEL,This is the label of “inventory” to go above a list of items contained within a piece of furniture or held by a character,Inventory:

ITEM.DESCRIPTION,"E.g. “Iron axe”, “Beech wood fishing rod”, “3 marble blocks”",{{quantity_if_multiple}} {{quality.adjective}} {{materialType.adjective}} {{itemType.noun_or_plural}}
ITEM.INGREDIENT.DESCRIPTION,E.g. “2 potatoes”,{{quantity_if_multiple}} {{materialType.noun_or_plural}}
ITEM.AVAILABILITY.DESCRIPTION,E.g. “2 potatoes”,{{quantity}} {{materialType.adjective}} {{itemType.noun_or_plural}} available
ITEM.QUALITY.PREFIX.AWFUL.ADJECTIVE,,Awful
ITEM.QUALITY.PREFIX.AWFUL.TOOLTIP,,"This item is terribly made, difficult to use, and would not be worth very much"
ITEM.QUALITY.PREFIX.MASTERWORK.ADJECTIVE,,Masterwork
ITEM.QUALITY.PREFIX.MASTERWORK.TOOLTIP,,"This item has clearly been made by a master craftsman, it is ideal in every way"
ITEM.QUALITY.PREFIX.POOR.ADJECTIVE,,Poor
ITEM.QUALITY.PREFIX.POOR.TOOLTIP,,This item is poorly made and will slightly impede anyone using it
ITEM.QUALITY.PREFIX.SUPERIOR.ADJECTIVE,,Superior
ITEM.QUALITY.PREFIX.SUPERIOR.TOOLTIP,,"This item has been crafted with great skill, making it more valuable and easier to use"

ITEM_GROUP.FUEL.PLURAL,,Fuel
ITEM_GROUP.PRODUCT.PLURAL,,Products
ITEM_GROUP.RESOURCE.PLURAL,,Resources
ITEM_GROUP.TOOL.PLURAL,,Tools

LANGUAGE.LABEL,,Language

LIQUID.BEER.NOUN,,Beer
LIQUID.BEER.TOOLTIP,,"Beloved by dwarves, this will provide a substantial happiness bonus for a while. The only problem is that they will eventually require it to get through the working day."
LIQUID.HOPPED_WORT.NOUN,,Hopped wort
LIQUID.HOPPED_WORT.TOOLTIP,,This is the final stage of unfermented beer before it is placed in a {{FERMENTATION_TANK}} to produce drinkable beer.
LIQUID.WATER.NOUN,,Water
LIQUID.WORT.NOUN,,Wort
LIQUID.WORT.TOOLTIP,,"This is unfermented beer, it requires {{VEGETABLE.HOPS}} to be added in a {{FURNITURE.BREW_KETTLE}} for flavour before it can be fermented."

MADNESS.BROKEN.ADJECTIVE,,Broken
MADNESS.BROKEN.TOOLTIP,,"This settler was so unhappy that they have been pushed past the breaking point and will no longer work or even eat! "

MATERIAL,Used for specifying which material something is made out of,Material

MATERIAL_TYPE,,Type
MATERIAL_TYPE.ANY,For allowing any kind of material to be used,Any
MATERIAL_TYPE.CLOTH.ADJECTIVE,," "
MATERIAL_TYPE.CLOTH.NOUN,," "
MATERIAL_TYPE.EARTH.ADJECTIVE,,Earthen
MATERIAL_TYPE.EARTH.NOUN,,Earth
MATERIAL_TYPE.FOODSTUFF.NOUN,,Food
MATERIAL_TYPE.GEM.NOUN,This is only used as a noun,Gem
MATERIAL_TYPE.METAL.ADJECTIVE,,Metallic
MATERIAL_TYPE.METAL.NOUN,,Metal
MATERIAL_TYPE.ORE.NOUN,This is only used as a noun,Ore
MATERIAL_TYPE.OTHER.NOUN,This isn't actually used in-game yet so won't be combined with other words,Other
MATERIAL_TYPE.ROPE.ADJECTIVE,," "
MATERIAL_TYPE.ROPE.NOUN,," "
MATERIAL_TYPE.SEED.NOUN,For saying something is “made up of seed”,Seed
MATERIAL_TYPE.SKIN.ADJECTIVE,," "
MATERIAL_TYPE.SKIN.NOUN,," "
MATERIAL_TYPE.STONE.ADJECTIVE,,
MATERIAL_TYPE.STONE.NOUN,,Stone
MATERIAL_TYPE.VEGETABLE.NOUN,Used to make up “Vegetable soup”,Vegetable
MATERIAL_TYPE.VITRIOL.ADJECTIVE,,Vitriol of
MATERIAL_TYPE.VITRIOL.NOUN,,Vitriol
MATERIAL_TYPE.WOOD.ADJECTIVE,,Wooden
MATERIAL_TYPE.WOOD.NOUN,,Wood

MEAT.BOAR_MEAT,,Boar
MEAT.CARP_MEAT.NOUN,,Carp
MEAT.CARP_MEAT.PLURAL,,Carp
MEAT.DEER_MEAT,,Deer
MEAT.DWARF_FLESH,,Dwarf flesh
MEAT.ELEPHANT_MEAT,,Elephant
MEAT.FOX_MEAT,,Fox
MEAT.PERCH_MEAT.NOUN,,Perch
MEAT.PERCH_MEAT.PLURAL,,Perch
MEAT.PIKE_MEAT.NOUN,,Pike
MEAT.PIKE_MEAT.PLURAL,,Pike

MECHANISM.FURNITURE.CONSUMING_POWER,,Working - consuming {{power}} power
MECHANISM.FURNITURE.CRAFTING_STATION_REQUIRES_POWER,,Working very slowly - not enough power
MECHANISM.FURNITURE.CRAFTING_STATION_REQUIRES_POWER.TOOLTIP,,This furniture requires an underground power connection to a power-producer such as a {{FURNITURE.WINDMILL}} or {{FURNITURE.WATERWHEEL}}.
MECHANISM.FURNITURE.PRODUCING_POWER,,Working - producing {{power}} power
MECHANISM.FURNITURE.REQUIRES_OUTSIDE_PLACEMENT,,This must be outside to function correctly
MECHANISM.FURNITURE.REQUIRES_POWER,,Disabled - not enough power
MECHANISM.FURNITURE.REQUIRES_POWER.TOOLTIP,,This furniture requires an underground power connection to a power-producer such as a {{FURNITURE.WINDMILL}} or {{FURNITURE.WATERWHEEL}}.
MECHANISM.FURNITURE.REQUIRES_POWER_GRID,,Disabled - connect to an underground power connection
MECHANISM.FURNITURE.REQUIRES_POWER_GRID.TOOLTIP,,This furniture requires an underground power connection - see the {{GUI.BUILD.POWER}} option in the {{GUI.BUILD_LABEL}} menu.
MECHANISM.STONE.GEAR.NOUN,,Gear assembly
MECHANISM.STONE.GEAR.TOOLTIP,,This contraption links up mechanical power in all 4 directions.
MECHANISM.WOODEN.SHAFT.NOUN,,Shaft
MECHANISM.WOODEN.SHAFT.TOOLTIP,,A wooden shaft links mechanical power in 2 directions.

MENU.CONTINUE_GAME,,Continue
MENU.JOIN_DISCORD,,Join Discord
MENU.LINK_TWITCH_ACCOUNT,,Link Twitch
MENU.LOAD_GAME,,Load
MENU.MODS,,Mods
MENU.NEW_GAME,,New Game
MENU.OPTIONS,,Options
MENU.CREDITS,,Credits
MENU.QUIT,,Quit
MENU.TOGGLE_FULLSCREEN,,Toggle fullscreen

METAL.BRONZE.ADJECTIVE,,Bronze
METAL.BRONZE.NOUN,,Bronze
METAL.BRONZE.TOOLTIP,,Bronze is an alloy of copper and tin. It is harder and much more durable than copper alone. (Alloys have not yet been implemented in King under the Mountain)
METAL.COPPER.ADJECTIVE,,Copper
METAL.COPPER.NOUN,,Copper
METAL.COPPER.TOOLTIP,,"As well as occuring naturally as {{ORE.NATIVE_COPPER.NOUN}}, it is also easy to smelt from {{ORE.MALACHITE.NOUN}} ore. Copper has many uses, particularly in coinage, though it is not hard enough to create effective weapons."
METAL.COPPER_PATINA.ADJECTIVE,,Copper
METAL.COPPER_PATINA.NOUN,,Copper (Patina)
METAL.COPPER_PATINA.TOOLTIP,,{{METAL.COPPER.TOOLTIP}}
METAL.GOLD.ADJECTIVE,,Golden
METAL.GOLD.NOUN,,Gold
METAL.GOLD.TOOLTIP,,"The king of metals. Although it is not the rarest or most valuable, gold is the most coveted metal by most races – particularly dwarves."
METAL.IRON.ADJECTIVE,,Iron
METAL.IRON.NOUN,,Iron
METAL.IRON.TOOLTIP,,It is a poor military which does not have access to iron. Dwarven metalsmiths know the secrets of working this into {{METAL.STEEL.NOUN}}.
METAL.PLATINUM.ADJECTIVE,,Platinum
METAL.PLATINUM.NOUN,,Platinum
METAL.PLATINUM.TOOLTIP,,A silver-white metal that is highly resistant to corrosion. Platinum is rarer and therefore more valuable than {{METAL.GOLD.NOUN}}.
METAL.RUSTED_IRON.ADJECTIVE,,Rusted iron
METAL.RUSTED_IRON.NOUN,,Rust
METAL.RUSTED_IRON.TOOLTIP,,Iron turns to rust when exposed to rain for a long period. Eventually this will decay completely!
METAL.SILVER.ADJECTIVE,,Silver
METAL.SILVER.NOUN,,Silver
METAL.SILVER.TOOLTIP,,"Like {{METAL.GOLD.NOUN}}, silver is often used for coinage and as solid bars for the trading of wealth. "
METAL.STEEL.ADJECTIVE,,Steel
METAL.STEEL.NOUN,,Steel
METAL.STEEL.TOOLTIP,,"Far stronger than {{METAL.IRON.NOUN}} which makes for superior weapons and tools, only the dwarves know the secret of creating steel."
METAL.TIN.ADJECTIVE,,Tin
METAL.TIN.NOUN,,Tin
METAL.TIN.TOOLTIP,,Tin can be smelted from {{ORE.CASSITERITE.NOUN}} and alloyed with {{METAL.COPPER.NOUN}} to produce {{METAL.BRONZE.NOUN}}. (Alloys have not yet been implemented in King under the Mountain)

MILITARY.SQUAD.DEFAULT_NAME,,Squad
MILITARY.SQUAD.SHIFT.DAYTIME,Used to assign a squad to active duty during the daytime,Day shift
MILITARY.SQUAD.SHIFT.NIGHTTIME,Used to assign a squad to active duty during the nighttime,Night shift
MILITARY.SQUAD.ORDER_DESCRIPTION.OFF_DUTY,,Currently off duty
MILITARY.SQUAD.ORDER_DESCRIPTION.GUARDING,,Guarding a position
MILITARY.SQUAD.ORDER_DESCRIPTION.COMBAT,,In combat
MILITARY.SQUAD.ORDER_DESCRIPTION.TRAINING,,Training combat skills
MILITARY.SQUAD.ORDER_DESCRIPTION.RETREATING,,Retreating from combat

MODS.APPLY,,Apply
MODS.COMPATIBILITY.COMPATIBLE,,Yes
MODS.COMPATIBILITY.INCOMPATIBLE,,No
MODS.COMPATIBILITY.UNKNOWN,,Unknown
MODS.MISSING_MODS_DIALOG_TEXT,,This save file was last used while the following mods were active. These mods are now missing or disabled so the save may not load correctly.
MODS.MISSING_MODS_SAVE_EXCEPTION_DIALOG_TEXT,,"The save file could not be loaded because either it is incompatible with this version of the game, or because some mods have been disabled or removed since this save was last loaded. The following mods were expected but are no longer active:"
MODS.TABLE.COMPATIBILITY,,Compatible?
MODS.TABLE.ENABLED,,Enabled?
MODS.TABLE.NAME,,Mod Name
MODS.TABLE.ORDERING,,Re-order
MODS.TABLE.VERSION,,Mod Version

MUSHROOM.DESCRIPTION,E.g. “Toadstool mushroom”,{{materialType.noun}}

NEEDS.DRINK,,Drink
NEEDS.FOOD,,Food
NEEDS.SLEEP,,Sleep

NOTIFICATION.AREA_REVEALED.DESCRIPTION,,Your miners have discovered a new area!
NOTIFICATION.AREA_REVEALED.TITLE,,Exploration
NOTIFICATION.DEATH.DESCRIPTION,,"{{character}}, has died due to {{reason}}."
NOTIFICATION.DEATH.SHORT_DESCRIPTION,,Died due to {{reason}}
NOTIFICATION.DEATH.KILLED_BY_DESCRIPTION,,Killed by {{killer}}
NOTIFICATION.DEATH.TITLE,,Settler Death
NOTIFICATION.FIRE_STARTED.DESCRIPTION,,A fire has broken out in your settlement!
NOTIFICATION.FIRE_STARTED.TITLE,,Fire!
NOTIFICATION.FISH_EXHAUSTED.DESCRIPTION,,You have over-fished the river to such an extent that there are no more fish left. You will have to wait until the spawning season next spring for the fish to return.
NOTIFICATION.FISH_EXHAUSTED.TITLE,,Fish Depopulated
NOTIFICATION.GAME_OVER.DESCRIPTION,,All things must come to an end. Your settlement lies abandoned.
NOTIFICATION.GAME_OVER.TITLE,,Game Over
NOTIFICATION.IMMIGRANTS_ARRIVED.DESCRIPTION,,The prosperity of your settlement has attracted a number of new immigrants to boost your population.
NOTIFICATION.IMMIGRANTS_ARRIVED.TITLE,,Immigration
NOTIFICATION.MINING_COLLAPSE.DESCRIPTION,,An area has caved in due to a lack of pillars and supports.
NOTIFICATION.MINING_COLLAPSE.TITLE,,Mining Collapse
NOTIFICATION.OXIDISATION_DESTRUCTION.DESCRIPTION,,An item or piece of furniture has been destroyed due to prolonged exposure to rain.\nSome materials such as iron and steel should not be left outside for a long period.
NOTIFICATION.OXIDISATION_DESTRUCTION.TITLE,,Rusted Away
NOTIFICATION.ROOFING_COLLAPSE.DESCRIPTION,,A roof has collapsed due to a lack of pillars and supports.
NOTIFICATION.ROOFING_COLLAPSE.TITLE,,Roof Collapsed
NOTIFICATION.SETTLER_MENTAL_BREAK.DESCRIPTION,,The gruelling hardship has proven to be too much to handle for {{character}}.
NOTIFICATION.SETTLER_MENTAL_BREAK.TITLE,,Mental Break
NOTIFICATION.SETTLER_TANTRUM.DESCRIPTION,,{{character}} has become so unhappy that they are throwing a tantrum!
NOTIFICATION.SETTLER_TANTRUM.TITLE,,Tantrum!
NOTIFICATION.INVASION.DESCRIPTION,,A raiding party of orcs has arrived. Prepare yourselves! They will attack after preparing for a while.
NOTIFICATION.INVASION.TITLE,,You are being invaded!

ORE.BAUXITE.ADJECTIVE,,Bauxite
ORE.BAUXITE.NOUN,,Bauxite
ORE.BAUXITE.TOOLTIP,,"Bauxite is the primary ore of aluminium. Unfortunately, a means of aluminium production is yet to be discovered."
ORE.BITUMINOUS_COAL.ADJECTIVE,,Bituminous coal
ORE.BITUMINOUS_COAL.NOUN,,Bituminous coal
ORE.BITUMINOUS_COAL.TOOLTIP,,This can be converted into {{ORE.COKE.NOUN}} using a {{FURNITURE.COKE_OVEN}}.
ORE.CASSITERITE.ADJECTIVE,,Cassiterite
ORE.CASSITERITE.NOUN,,Cassiterite
ORE.CASSITERITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.TIN.NOUN}}.
ORE.CHARCOAL.ADJECTIVE,,Charcoal
ORE.CHARCOAL.NOUN,,Charcoal
ORE.CHARCOAL.TOOLTIP,,{{FUEL.SACK}} produced from wooden {{RESOURCE.LOGS.PLURAL}}.
ORE.CHRYSOCOLLA.ADJECTIVE,,Chrysocolla
ORE.CHRYSOCOLLA.NOUN,,Chrysocolla
ORE.CHRYSOCOLLA.TOOLTIP,,"Often confused with turquoise, it is actually an ore of {{METAL.COPPER}}."
ORE.COKE.ADJECTIVE,,Coke
ORE.COKE.NOUN,,Coke
ORE.COKE.TOOLTIP,,A refined form of {{ORE.BITUMINOUS_COAL}} which can be used as {{FUEL.SACK}}.
ORE.GALENA.ADJECTIVE,,Galena
ORE.GALENA.NOUN,,Galena
ORE.GALENA.TOOLTIP,,An ore that can be smelted to produce {{METAL.SILVER}}.
ORE.HEMATITE.ADJECTIVE,,Hematite
ORE.HEMATITE.NOUN,,Hematite
ORE.HEMATITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.IRON}}.
ORE.ILMENITE.ADJECTIVE,,Ilmenite
ORE.ILMENITE.NOUN,,Ilmenite
ORE.ILMENITE.TOOLTIP,,"Ilmenite is the primary ore of titanium. Unfortunately, a means of titanium production is yet to be discovered."
ORE.MALACHITE.ADJECTIVE,,Malachite
ORE.MALACHITE.NOUN,,Malachite
ORE.MALACHITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.COPPER}}.
ORE.NATIVE_COPPER.ADJECTIVE,,Native copper
ORE.NATIVE_COPPER.NOUN,,Native copper
ORE.NATIVE_COPPER.TOOLTIP,,Naturally-occuring {{METAL.COPPER}} which must be smelted before use.
ORE.NATIVE_GOLD.ADJECTIVE,,Native gold
ORE.NATIVE_GOLD.NOUN,,Native gold
ORE.NATIVE_GOLD.TOOLTIP,,Naturally-occuring {{METAL.GOLD}} which must be smelted before use.
ORE.NATIVE_PLATINUM.ADJECTIVE,,Native platinum
ORE.NATIVE_PLATINUM.NOUN,,Native platinum
ORE.NATIVE_PLATINUM.TOOLTIP,,Naturally-occuring {{METAL.PLATINUM}} which must be smelted before use.
ORE.NATIVE_SILVER.ADJECTIVE,,Native silver
ORE.NATIVE_SILVER.NOUN,,Native silver
ORE.NATIVE_SILVER.TOOLTIP,,Naturally-occuring {{METAL.SILVER}} which must be smelted before use.
ORE.POLLUCITE.ADJECTIVE,,Pollucite
ORE.POLLUCITE.NOUN,,Pollucite
ORE.POLLUCITE.TOOLTIP,,"Pollucite is an ore of Caesium, which is currently too dangerous to produce. Particularly crazy dwarven metalsmiths are currently trying to find a reliable method of production."
ORE.PYRITE.ADJECTIVE,,Fool's gold
ORE.PYRITE.NOUN,,Fool's gold
ORE.PYRITE.TOOLTIP,,"Also known as Pyrite, its pale-yellow appearance causes some to mistake it for gold. It has several uses when crushed, but care must be taken as it sparks when struck."
ORE.THORIUM.ADJECTIVE,,Thorium
ORE.THORIUM.NOUN,,Thorium
ORE.THORIUM.TOOLTIP,,A silvery metallic ore which turns black when exposed to air. It is strangely warm to the touch.
ORE.WOLFRAMITE.ADJECTIVE,,Wolframite
ORE.WOLFRAMITE.NOUN,,Wolframite
ORE.WOLFRAMITE.TOOLTIP,,A metallic ore which complicates the smelting of tin. It has too high a melting point to be smelted with normal processes.

OTHER.ASH,,Charred
OTHER.BRICK.NOUN,,Brick
OTHER.CLAY_SOIL.NOUN,,Clay soil
OTHER.GRASS.NOUN,,

PRIORITY.DISABLED,,Disabled
PRIORITY.HIGHER,,Higher priority
PRIORITY.HIGHEST,,Highest priority
PRIORITY.LOWER,,Lower priority
PRIORITY.LOWEST,,Lowest priority
PRIORITY.NORMAL,,Normal priority

PRIVACY.OPT_IN.ACCEPT_BUTTON,,I Accept
PRIVACY.OPT_IN.DO_NOT_ACCEPT_BUTTON,,Disable Reporting
PRIVACY.OPT_IN.DESCRIPTION,,"Project Saul is in active development. To help diagnose and fix bugs, please click ""I Accept"" below to send anonymous crash reports automatically. \n\nThis is made up of only the following data:"
PRIVACY.OPT_IN.DATA_POINT.1,,• The version of the game client
PRIVACY.OPT_IN.DATA_POINT.2,,• Your options settings
PRIVACY.OPT_IN.DATA_POINT.3,,• The status of the game at the time of the crash, and about what caused the crash

PRODUCT.ANVIL,,Anvil
PRODUCT.ANVIL.TOOLTIP,,A large block of metal used to hammer heated metal into shape. Required to construct a {{FURNITURE.FORGE}}.
PRODUCT.BARREL.HOOPS,,Barrel hoops
PRODUCT.BARREL.HOOPS.TOOLTIP,,Metal hoops used to construct a {{PRODUCT.BARREL.NOUN}}. Also used in some machinery.
PRODUCT.BARREL.NOUN,,Barrel
PRODUCT.BARREL.PLURAL,,Barrels
PRODUCT.BARREL.STAVES,,Barrel staves
PRODUCT.BARREL.STAVES.TOOLTIP,,Curved wooden planks used to construct a {{PRODUCT.BARREL.NOUN}}.
PRODUCT.BARREL.TOOLTIP,,A cylindrical container for liquids. The curved shape makes it easier to roll around.
PRODUCT.BOWL,A bowl for eating from,Bowl
PRODUCT.BOWL.DESCRIPTION,E.g. “Bowl of vegetable soup”,Bowl of {{cooking.soup.description}}
PRODUCT.BREAD.DOUGH.NOUN,,Dough
PRODUCT.BREAD.DOUGH.PLURAL,,Dough
PRODUCT.BREAD.DOUGH.TOOLTIP,,A mix of ingredients that can be baked into {{PRODUCT.BREAD.LOAF.PLURAL}} using an {{FURNITURE.BAKING_OVEN}}.
PRODUCT.BREAD.LOAF.NOUN,Translations incorrect and need fixing,Bread loaf
PRODUCT.BREAD.LOAF.PLURAL,Translations incorrect and need fixing,Bread loaves
PRODUCT.BREAD.LOAF.TOOLTIP,,"Prepared bread, ready to eat!"
PRODUCT.BUCKET.NOUN,,Bucket
PRODUCT.BUCKET.PLURAL,,Buckets
PRODUCT.BUCKET.TOOLTIP,,A small container used to move liquids around by hand.
PRODUCT.CAULDRON,A large metal pot for cooking (common with Halloween),Cauldron
PRODUCT.CAULDRON.TOOLTIP,,"Used by a {{PROFESSION.CHEF}} to prepare soup in a {{ROOMS.KITCHEN}}, where it is then moved to a {{ROOMS.FEASTING_HALL}}."
PRODUCT.LEATHER,,Leather
PRODUCT.LINEN.NOUN,,Linen
PRODUCT.LINEN.PLURAL,,Linen
PRODUCT.LINEN.TOOLTIP,,"A roll of fabric, primarily used for bedding."
PRODUCT.LIQUID.TANK,,Tank
PRODUCT.LIQUID.TANK.TOOLTIP,,"This is a metal container used to store liquids, which must be crafted at the {{FURNITURE.FORGE}}."
PRODUCT.MILLSTONE,,Millstone
PRODUCT.MILLSTONE.TOOLTIP,,Two large stone discs that are ground together to mill harvested crops. Used to construct a {{FURNITURE.FLOUR_MILL}}.
PRODUCT.RATION.NOUN,,Ration
PRODUCT.RATION.PLURAL,,Rations
PRODUCT.RATION.TOOLTIP,,"These will last a long time to feed your settlers, but you will need other sources of food as a priority."
PRODUCT.RATION.DOUGH.NOUN,,Ration dough
PRODUCT.RATION.DOUGH.PLURAL,,Ration dough
PRODUCT.RATION.DOUGH.TOOLTIP,,A mix of ingredients that can be baked into {{PRODUCT.RATION.LOAF.PLURAL}} using an {{FURNITURE.BAKING_OVEN}}.
PRODUCT.ROPE.NOUN,,Rope
PRODUCT.ROPE.PLURAL,,Ropes
PRODUCT.STONE.GEAR.NOUN,,Gear
PRODUCT.STONE.GEAR.PLURAL,,Gears
PRODUCT.STONE.GEAR.TOOLTIP,,Used in the construction of mechanisms.
PRODUCT.STONE.PIPE.NOUN,,Pipe
PRODUCT.STONE.PIPE.PLURAL,,Pipes
PRODUCT.STONE.PIPE.TOOLTIP,,Used for liquids to flow between tiles underground.
PRODUCT.WATERSKIN.NOUN,,Waterskin
PRODUCT.WATERSKIN.PLURAL,,Waterskins
PRODUCT.WOODEN.SHAFT.HORIZONTAL.NOUN,,Horizontal shaft
PRODUCT.WOODEN.SHAFT.HORIZONTAL.PLURAL,,Horizontal shafts
PRODUCT.WOODEN.SHAFT.HORIZONTAL.TOOLTIP,,Used to connect mechanisms which produce and require power.
PRODUCT.WOODEN.SHAFT.VERTICAL.NOUN,,Vertical shaft
PRODUCT.WOODEN.SHAFT.VERTICAL.PLURAL,,Vertical shafts
PRODUCT.WOODEN.SHAFT.VERTICAL.TOOLTIP,,Used to connect mechanisms which produce and require power.

PROFESSION.ARTISAN.FEMALE_NOUN,,Artisan
PROFESSION.ARTISAN.MALE_NOUN,,Artisan
PROFESSION.ARTISAN.VERB,,Fabricating
PROFESSION.BAKER.VERB,,Baking
PROFESSION.BLACKSMITH.FEMALE_NOUN,,Blacksmith
PROFESSION.BLACKSMITH.MALE_NOUN,,Blacksmith
PROFESSION.BLACKSMITH.TOOLTIP,,Crafts items using metal and also produces metal from ore.
PROFESSION.BLACKSMITH.VERB,,Forging
PROFESSION.BREWER.FEMALE_NOUN,,Brewer
PROFESSION.BREWER.MALE_NOUN,,Brewer
PROFESSION.BREWER.TOOLTIP,,Produces beer in a {{ROOMS.BREWERY}}.
PROFESSION.BREWER.VERB,,Brewing
PROFESSION.CARPENTER.FEMALE_NOUN,,Carpenter
PROFESSION.CARPENTER.MALE_NOUN,,Carpenter
PROFESSION.CARPENTER.TOOLTIP,,Creates wooden furniture and items.
PROFESSION.CARPENTER.VERB,,Crafting
PROFESSION.CHEF.FEMALE_NOUN,,Chef
PROFESSION.CHEF.MALE_NOUN,,Chef
PROFESSION.CHEF.TOOLTIP,,Prepares all of the food to be consumed by your settlers.
PROFESSION.CHEF.VERB,,Cooking
PROFESSION.DESCRIPTION,,{{skillLevelDescription.adjective}} {{profession.noun}}
PROFESSION.FARMER.FEMALE_NOUN,,Farmer
PROFESSION.FARMER.MALE_NOUN,,Farmer
PROFESSION.FARMER.PLURAL,,Farmers
PROFESSION.FARMER.TOOLTIP,,"Plants, tends and harvests crops."
PROFESSION.FARMER.VERB,,Farming
PROFESSION.FISHER.FEMALE_NOUN,This could be “fisherman” and “fisherwoman”,Fisher
PROFESSION.FISHER.MALE_NOUN,,Fisher
PROFESSION.FISHER.TOOLTIP,,Catches fish from bodies of water for use as food and resources.
PROFESSION.FISHER.VERB,,Fishing
PROFESSION.HUNTER.FEMALE_NOUN,This could be “huntsman” and “huntress”,Hunter
PROFESSION.HUNTER.MALE_NOUN,,Hunter
PROFESSION.HUNTER.TOOLTIP,,Tracks and kills wild animals for their meat and pelts.
PROFESSION.HUNTER.VERB,,Hunting
PROFESSION.LEATHERWORKER.FEMALE_NOUN,,Leatherworker
